Tranche,Model,Market,Error
equity_0_3,27.98 %,28.30 %,0.33 %
mezz_3_7,401.41 bps,95.08 bps,306.33 bps
mezz_7_10,186.99 bps,113.10 bps,73.89 bps
senior_10_15,99.59 bps,55.94 bps,43.65 bps
senior_15_100,8.34 bps,21.72 bps,13.38 bps
